run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
dl__cnn__fusion__block__none__s44__f8dec9,2026-08-19T23:39:46.861363+00:00,dl,cnn,fusion,block,44.0,none,session,100,0,False,01,2457,408,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2205882352941176,,,0.1950092033558084,0.7377450980392157,2.730698266047648,2.23606797749979,3.650812426371563,6.024828759089467,408.0,0.0318627450980392,0.6421568627450981,,,,,,,,,,,,,,,,,,,,,,,,,,,16.638779049011646,1.1883359200146515,17.827114969026297,,138708.0,0.3333333333333333,,,15.0,,,0.5542767367665268,,,30.0,1.0,1613732864.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__none__s42__a8e3cb,2026-08-19T23:49:38.292585+00:00,dl,cnn,2_4ghz,block,42.0,none,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3074712643678161,,,0.2923667925807219,0.8326149425287356,2.236924391005513,1.4142135623730951,3.250552561338301,5.385164807134504,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,14.344811880000634,1.0147385180171111,15.359550398017744,,76020.0,0.3666666666666666,,,53.0,,,0.2107106598683886,,,68.0,1.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__none__s43__89f1a2,2026-08-19T23:49:53.414671+00:00,dl,cnn,2_4ghz,block,43.0,none,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2729885057471264,,,0.2601356411272171,0.8376436781609196,2.376876373156314,2.0,3.42132427140646,5.385164807134504,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.664980408997508,1.0096589980239514,13.67463940702146,,76020.0,0.3733333333333333,,,48.0,,,0.2007559414297926,,,63.0,1.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__none__s44__d87d56,2026-08-19T23:50:08.872315+00:00,dl,cnn,2_4ghz,block,44.0,none,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3074712643678161,,,0.2967351928063164,0.8426724137931034,2.365304546650044,1.4142135623730951,3.515053832912927,5.656854249492381,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.744405668985564,1.0238716359890532,13.768277304974616,,76020.0,0.4133333333333333,,,48.0,,,0.201942267903452,,,63.0,1.0,514714624.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__none__s42__a8e3cb,2026-08-19T23:50:36.055814+00:00,dl,cnn,5ghz,block,42.0,none,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3112864077669903,,,0.3013702743465845,0.8701456310679612,2.011279518831331,1.4142135623730951,2.884508337570644,5.0,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20877386501525,1.0788171580061316,21.287591023021378,,76308.0,0.3798882681564245,,,66.0,,,0.2883193063549697,,,70.0,0.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__none__s43__89f1a2,2026-08-19T23:50:53.004088+00:00,dl,cnn,5ghz,block,43.0,none,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2536407766990291,,,0.2462392427231018,0.8161407766990292,2.4316050911604528,2.0,3.4475085981010376,5.466671639841854,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330515448004007,1.09660868300125,15.427124131005256,,76308.0,0.3128491620111732,,,36.0,,,0.2806526090385958,,,51.0,1.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__none__s44__d87d56,2026-08-19T23:51:14.328354+00:00,dl,cnn,5ghz,block,44.0,none,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3094660194174757,,,0.2989035060930454,0.8592233009708737,2.1636031970021614,2.0,3.116955665606944,5.0,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66225494397804,1.045368188992143,19.707623132970184,,76308.0,0.3575418994413408,,,64.0,,,0.2662180005281698,,,70.0,0.0,579083264.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__none__s42__a8e3cb,2026-08-19T23:51:43.102369+00:00,dl,cnn,fusion,block,42.0,none,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4488472622478386,,,0.4368133604850923,0.8933717579250721,1.6555452496725347,1.0,2.72304711504926,4.47213595499958,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,25.461558306997176,1.2585525560134556,26.720110863010632,,138708.0,0.4933333333333333,,,50.0,,,0.3912801618607213,,,65.0,1.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__none__s43__89f1a2,2026-08-19T23:52:14.165223+00:00,dl,cnn,fusion,block,43.0,none,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4574927953890489,,,0.4550938486768855,0.8451008645533141,1.8303681367675704,1.0,3.0916593196377846,5.0990195135927845,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64536612300435,1.1354901930026244,29.78085631600697,,138708.0,0.4733333333333333,,,56.0,,,0.4088462677285341,,,70.0,0.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__fusion__block__none__s44__d87d56,2026-08-19T23:52:38.915020+00:00,dl,cnn,fusion,block,44.0,none,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.40057636887608067,,,0.3915692981805057,0.8306916426512968,1.9557677406978544,1.0,3.0642730708031825,5.0990195135927845,1388.0,0.024495677233429394,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,22.235063403000822,1.1362578560074326,23.371321259008255,,138708.0,0.4533333333333333,,,40.0,,,0.4036838598750447,,,55.0,1.0,978418688.0,cuda,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
